Acarologia	index.php	http://www1.montpellier.inra.fr/CBGP/acarologia/index.php/oai	pdf
Acta Biochimica Polonica	abp	https://ojs.ptbioch.edu.pl/index.php/abp/oai	pdf
Acta Botanica Croatica	abc	http://www.abc.botanic.hr/index.php/abc/oai	pdf
Acta Herpetologica	ah	https://oaj.fupress.net/index.php/ah/oai	pdf
Acta IMEKO	acta-imeko	https://acta.imeko.org/index.php/acta-imeko/oai	pdf
Acta Mycologica	am	https://pbsociety.org.pl/journals/index.php/am/oai	pdf
Acta Societatis Botanicorum Poloniae	asbp	https://pbsociety.org.pl/journals/index.php/asbp/oai	pdf
Advances in Distributed Computing and Artificial Intelligence Journal	2255-2863	http://revistas.usal.es/index.php/2255-2863/oai	pdf
Advances in Horticultural Science	ahs	https://oaj.fupress.net/index.php/ahs/oai	pdf
Advances in Oceanography and Limnology	aiol	http://pagepressjournals.org/index.php/aiol/oai	pdf
Agronomía Colombiana	agrocol	http://revistas.unal.edu.co/index.php/agrocol/oai	pdf
Alces	alces	http://alcesjournal.org/index.php/alces/oai	pdf
All Results Journals: Biol	biol	http://arjournals.com/index.php/Biol/oai	pdf
Analele Ştiinţifice Ale Universităţii Alexandru Ioan Cuza din Iași,Sectiunea II A : Genetica si Biologie Moleculara	gbm	http://www.gbm.bio.uaic.ro/index.php/gbm/oai	pdf
Animal Bioscience	index.php	https://www.animbiosci.org/index.php/oai	pdf
Annals of Geophysics	annals	http://www.annalsofgeophysics.eu/index.php/annals/oai	pdf
Applied General Topology	agt	http://polipapers.upv.es/index.php/AGT/oai	pdf
Archives of Acoustics	aa	https://acoustics.ippt.pan.pl/index.php/aa/oai	pdf
Armenian Journal of Mathematics	ajm	http://armjmath.sci.am/index.php/ajm/oai	pdf
Biologica Nyssana	bionys	http://journal.pmf.ni.ac.rs/bionys/index.php/bionys/oai	pdf
Biology, Medicine & Natural Product Chemistry	biomedich	http://sciencebiology.org/index.php/BIOMEDICH/oai	pdf
Biomath	biomath	http://www.biomathforum.org/biomath/index.php/biomath/oai	pdf
Biotropia: The Southeast Asian Journal of Tropical Biology	biotropia	http://journal.biotrop.org/index.php/biotropia/oai	pdf
Bulletin of Regional Natural History	bornh	http://www.serena.unina.it/index.php/bornh/oai	pdf
Bulletin of Social Informatics Theory and Application	businta	https://pubs.ascee.org/index.php/businta/oai	pdf
Bulletin of the Chemical Society of Ethiopia	bcse	http://www.ajol.info/index.php/bcse/oai	pdf
Bulletin of the Mineral Research and Exploration	index.php	http://dergi.mta.gov.tr/index.php/oai	pdf
Caryologia	caryologia	https://riviste.fupress.net/index.php/caryologia/oai	pdf
Case Studies in Business, Industry and Government Statistics	csbigs	http://publications-sfds.fr/index.php/csbigs/oai	pdf
Chimica Techno Acta	chimtech	https://journals.urfu.ru/index.php/chimtech/oai	pdf
Cihan University-Erbil Scientific Journal	cuesj	https://journals.cihanuniversity.edu.iq/index.php/cuesj/oai	pdf
Cubo	cubo	http://revistas.ufro.cl/ojs/index.php/cubo/oai	pdf
Earth Sciences Research Journal	esrj	http://revistas.unal.edu.co/index.php/esrj/oai	pdf
Eclética Química	ecletica	http://revista.iq.unesp.br/ojs/index.php/ecletica/oai	pdf
Ecopersia	index.php?sid=24&slc_lang=en	http://journals.modares.ac.ir/index.php?sid=24&slc_lang=en/oai	pdf
Electronic Communications of the EASST	eceasst	http://journal.ub.tu-berlin.de/index.php/eceasst/oai	pdf
Ethiopian Journal of Science and Sustainable Development	ejssd	https://ejssd.astu.edu.et/index.php/EJSSD/oai	pdf
European Journal of Biological Research	ejbr	http://www.journals.tmkarpinski.com/index.php/ejbr/oai	pdf
European Journal of Mathematical Analysis	ma	https://adac.ee/index.php/ma/oai	pdf
European Journal of Taxonomy	ejt	http://www.europeanjournaloftaxonomy.eu/index.php/ejt/oai	pdf
Extracta Mathematicae	em	https://publicaciones.unex.es/index.php/EM/oai	pdf
Fauna Norvegica	fauna_norvegica	http://www.ntnu.no/ojs/index.php/fauna_norvegica/oai	pdf
Frontiers in Heat and Mass Transfer	heat_mass_transfer	http://thermalfluidscentral.org/journals/index.php/Heat_Mass_Transfer/oai	pdf
Frontiers in Heat Pipes	heat_mass_transfer	http://thermalfluidscentral.org/journals/index.php/Heat_Mass_Transfer/oai	pdf
Geologia Croatica	gc	http://www.geologia-croatica.hr/index.php/GC/oai	pdf
Geological Survey of Denmark and Greenland Bulletin	geusb	https://geusbulletin.org/index.php/geusb/oai	pdf
GEOREVIEW: Scientific Annals of Stefan cel Mare University of Suceava. Geography Series	revista	http://georeview.ro/ojs/index.php/revista/oai	pdf
GeoScience Engineering	gse	http://geoscience.cz/ojs/index.php/GSE/oai	pdf
Highlights in BioScience	bioscience	http://highlightsin.org/index.php/bioscience/oai	pdf
Hungarian Journal of Industry and Chemistry	hjic	https://hjic.mk.uni-pannon.hu/index.php/hjic/oai	pdf
Ibn Al-Haitham Journal for Pure and Applied Sciences	j	http://jih.uobaghdad.edu.iq/index.php/j/oai	pdf
Ideas in Ecology and Evolution	iee	https://ojs.library.queensu.ca/index.php/IEE/oai	pdf
IJAIN (International Journal of Advances in Intelligent Informatics)	ijain	http://ijain.org/index.php/IJAIN/oai	pdf
IJISCS (International Journal of Information System and Computer Science)	ijiscs	http://ojs.stmikpringsewu.ac.id/index.php/ijiscs/oai	pdf
Indian Journal of Biochemistry and Biophysics	ijbb	http://op.niscpr.res.in/index.php/IJBB/oai	pdf
Indian Journal of Experimental Biology	ijeb	http://op.niscpr.res.in/index.php/IJEB/oai	pdf
IndoMath	indomath	https://indomath.org/index.php/indomath/oai	pdf
Indonesian Review of Physics	irip	http://journal2.uad.ac.id/index.php/irip/oai	pdf
International Journal of Analysis and Applications	ijaa	http://www.etamaths.com/index.php/ijaa/oai	pdf
International Journal of Applied Biology	ijoab	http://journal.unhas.ac.id/index.php/ijoab/oai	pdf
International Journal of Applied Sciences and Smart Technologies	ijasst	https://e-journal.usd.ac.id/index.php/IJASST/oai	pdf
International Journal of Aquatic Biology	ijab	http://ij-aquaticbiology.com/index.php/ijab/oai	pdf
International Journal of Biology Education Towards Sustainable Development	ijbetsd	https://journal.gmpionline.com/index.php/ijbetsd/oai	pdf
International Journal of Environmental, Sustainability, and Social Science	ijesss	https://journalkeberlanjutan.com/index.php/IJESSS/oai	pdf
Invertebrate Survival Journal	isj	http://www.isj.unimo.it/index.php/ISJ/oai	pdf
iRASD Journal of Computer Science and Information Technology	jcsit	https://journals.internationalrasd.org/index.php/jcsit/oai	pdf
IT Journal Research and Development	itjrd	https://journal.uir.ac.id/index.php/ITJRD/oai	pdf
Journal of Algebra Combinatorics Discrete Structures and Applications	jacodesmath	http://jacodesmath.com/index.php/jacodesmath/oai	pdf
Journal of Applied Surfaces and Interfaces	index.php?journal=jasi&page=index	https://revues.imist.ma/index.php?journal=jasi&page=index/oai	pdf
Journal of Computing and Information Technology	cit	http://cit.fer.hr/index.php/CIT/oai	pdf
Journal of Computing Research and Innovation	jcrinn	https://crinn.conferencehunter.com/index.php/jcrinn/oai	pdf
Journal of Controversies in Biomedical Research	jcbmr	http://jcbmr.com/index.php/jcbmr/oai	pdf
Journal of Current Biomedical Reports	jcbior	https://jcbior.com/index.php/JCBioR/oai	pdf
Journal of Electrochemical Science and Engineering	jese	https://www.pub.iapchem.org/ojs/index.php/JESE/oai	pdf
Journal of Entomological and Acarological Research	jear	https://www.pagepressjournals.org/index.php/jear/oai	pdf
Journal of Information and Organizational Sciences	jios	http://jios.foi.hr/index.php/jios/oai	pdf
Journal of Innovative Applied Mathematics and Computational Sciences	jiamcs	http://jiamcs.centre-univ-mila.dz/index.php/jiamcs/oai	pdf
Journal of Logic and Analysis	jla	http://www.logicandanalysis.org/index.php/jla/oai	pdf
Journal of Magnetism and Its Applications	jma	http://www.jourmag.org/index.php/jma/oai	pdf
Journal of Materials and Physical Sciences	jmps	https://journals.internationalrasd.org/index.php/jmps/oai	pdf
Journal of Mathematical Extension	ijmex	https://ijmex.com/index.php/ijmex/oai	pdf
Journal of Multidisciplinary Applied Natural Science	jmans	https://journal.pandawainstitute.com/index.php/jmans/oai	pdf
Journal of Nigerian Society of Physical Sciences	jnsps	https://journal.nsps.org.ng/index.php/jnsps/oai	pdf
Journal of Smart Science and Technology	jsst	https://jsst.uitm.edu.my/index.php/jsst/oai	pdf
Journal of Software Engineering Research and Development	jserd	https://sol.sbc.org.br/journals/index.php/jserd/oai	pdf
Journal of the Geological Survey of Brazil	journal	https://jgsb.cprm.gov.br/index.php/journal/oai	pdf
Journal of the Serbian Chemical Society	jscs	http://www.shd-pub.org.rs/index.php/JSCS/oai	pdf
Jurnal Ilmiah Kursor: Menuju Solusi Teknologi Informasi	kursor	https://kursorjournal.org/index.php/kursor/oai	pdf
Jurnal Informatika	jifo	http://www.journal.uad.ac.id/index.php/JIFO/oai	pdf
Jurnal Riset Biologi dan Aplikasinya	risetbiologi	https://journal.unesa.ac.id/index.php/risetbiologi/oai	pdf
Jurnal Riset Informatika	jri	https://ejournal.kresnamediapublisher.com/index.php/jri/oai	pdf
Koedoe: African Protected Area Conservation and Science	koedoe	https://koedoe.co.za/index.php/koedoe/oai	pdf
Letters in High Energy Physics	lhep	http://journals.andromedapublisher.com/index.php/LHEP/oai	pdf
Lontar Komputer	lontar	http://ojs.unud.ac.id/index.php/lontar/oai	pdf
Malaysian Journal of Microbiology	view&id=51	http://mjm.usm.my/index.php?r=cms/entry/view&id=51/oai	pdf
Mantik: Jurnal Matematika	mantik	http://jurnalsaintek.uinsby.ac.id/index.php/mantik/oai	pdf
Materials and Devices	materialsanddevices	http://caip.co-ac.com/index.php/materialsanddevices/oai	pdf
Mathematical and Software Engineering	mse	http://varepsilon.com/index.php/mse/oai	pdf
Mathematical Problems of Computer Science	mpcs	http://mpcs.sci.am/index.php/mpcs/oai	pdf
Mediterranean Botany	mbot	http://revistas.ucm.es/index.php/MBOT/oai	pdf
Momona Ethiopian Journal of Science	mejs	https://www.ajol.info/index.php/mejs/oai	pdf
Natural History Sciences	nhs	https://sisn.pagepress.org/index.php/nhs/oai	pdf
Note di Matematica	notemat	http://siba-ese.unisalento.it/index.php/notemat/oai	pdf
Oklahoma Native Plant Record	onpr	http://ojs.library.okstate.edu/osu/index.php/ONPR/oai	pdf
Papers in Physics	papersinphysics	https://www.papersinphysics.org/index.php/papersinphysics/oai	pdf
ParadigmPlus	paradigmplus	https://journals.itiud.org/index.php/paradigmplus/oai	pdf
Phytopathologia Mediterranea	pm	https://oajournals.fupress.net/index.php/pm/oai	pdf
Progress in Microbes and Molecular Biology	pmmb	https://journals.hh-publisher.com/index.php/pmmb/oai	pdf
Pythagoras	pythagoras	https://pythagoras.org.za/index.php/pythagoras/oai	pdf
Ratio Mathematica	ratiomathematica	http://eiris.it/ojs/index.php/ratiomathematica/oai	pdf
Reinwardtia	reinwardtia	http://e-journal.biologi.lipi.go.id/index.php/reinwardtia/oai	pdf
Rivista Italiana di Paleontologia e Stratigrafia	rips	http://riviste.unimi.it/index.php/RIPS/oai	pdf
Ruhuna Journal of Science	rjs	http://www.rjs.ruh.ac.lk/index.php/rjs/oai	pdf
Science Diliman	sciencediliman	http://journals.upd.edu.ph/index.php/sciencediliman/oai	pdf
Scientia et Humanitas	scientia	https://libjournals.mtsu.edu/index.php/scientia/oai	pdf
SISFORMA	sisforma	http://journal.unika.ac.id/index.php/sisforma/oai	pdf
Sociobiology	sociobiology	http://periodicos.uefs.br/index.php/sociobiology/oai	pdf
Sultan Qaboos University Journal for Science	squjs	https://journals.squ.edu.om/index.php/squjs/oai	pdf
The Journal for Transdisciplinary Research in Southern Africa	td	https://td-sa.net/index.php/td/oai	pdf
The Journal of Cetacean Research and Management	jcrm	https://journal.iwc.int/index.php/jcrm/oai	pdf
To Chemistry Journal	tochem	http://purkh.com/index.php/tochem/oai	pdf
UHD Journal of Science and Technology	uhdjst	http://journals.uhd.edu.iq/index.php/uhdjst/oai	pdf
Vertebrate Anatomy, Morphology, Palaeontology	vamp	https://journals.library.ualberta.ca/vamp/index.php/VAMP/oai	pdf
Volcanica	volcanica	https://www.jvolcanica.org/ojs/index.php/volcanica/oai	pdf
Zoodiversity	zoodiversity	http://ojs.akademperiodyka.org.ua/index.php/Zoodiversity/oai	pdf
